,title,artist,lyrics
0,"Hey, Soul Sister",Train,"Hey, hey, hey
Your lipstick stains
On the front lobe of
My left side brain
I knew I wouldn't forget you
And so I went and let you blow my mind

Your sweet moonbeam
The smell of you in every single dream I dream
I knew when we collided
You're the one I have decided
Who's one of my kind.

Hey, soul sister
Ain't that Mr. Mister
On the radio, stereo
The way you move
Ain't fair you know

Hey, soul sister
I don't wanna miss
A single thing you do
Tonight

Hey, hey, hey

Just in time
I'm so glad
You have a one track
Mind like me.

You gave my life direction
A game show love connection
We can't deny

I'm so obsessed
My heart is bound to beat
Right out my untrimmed chest

I believe in you.
Like a virgin
You're Madonna
And I'm always gonna wanna
Blow your mind

Hey, soul sister
Ain't that Mr. Mister
On the radio, stereo
The way you move
Ain't fair you know

Hey, soul sister
I don't wanna miss
A single thing you do
Tonight

The way you can cut a rug
Watching you is the only drug I need
You're so gangsta
I'm so thug
You're the only one
I'm dreaming of you see
I can be myself now finally
In fact there's nothing I can't be
I want the world to see you be
With me

Hey, soul sister
Ain't that Mr. Mister
On the radio, stereo
The way you move
Ain't fair you know

Hey, soul sister
I don't wanna miss
A single thing you do
Tonight

Hey, soul sister
I don't wanna miss
A single thing you do
Tonight

Hey, hey, hey
Tonight
Hey, hey, hey
Tonight"
1,Love The Way You Lie,Eminem,"[Chorus: Rihanna]
Just gonna stand there and watch me burn
Well, that's all right
Because I like the way it hurts
Just gonna stand there and hear me cry
Well, that's all right
Because I love the way you lie
I love the way you lie

[Verse 1: Eminem]
I can't tell you what it really is
I can only tell you what it feels like
And right now there's a steel knife in my windpipe
I can't breathe, but I still fight while I can fight
As long as the wrong feels right, it's like I'm in flight
High off her love, drunk from her hate
It's like I'm huffin' paint
And I love her the more I suffer, I suffocate
And right before I'm about to drown she resuscitates me
She fuckin' hates me, and I love it, “Wait!
Where you going?”, “I'm leaving you.” “No, you ain't
Come back!” We're runnin' right back, here we go again
It's so insane, 'cause when it's goin' good it's goin' great
I'm Superman with the wind at his back, she's Lois Lane
But when it's bad it's awful, I feel so ashamed
I snap, “Who's that dude?”, I don't even know his name
I laid hands on him, I'll never stoop so low again
I guess I don't know my own strength

[Chorus: Rihanna]
Just gonna stand there and watch me burn
Well, that's all right
Because I like the way it hurts
Just gonna stand there and hear me cry
Well, that's all right
Because I love the way you lie
I love the way you lie
I love the way you lie

[Verse 2: Eminem]
You ever love somebody so much
You can barely breathe when you're with 'em?
You meet, and neither one of you even know what hit 'em
Got that warm fuzzy feelin'
Yeah, them chills used to get 'em
Now you're gettin' fuckin' sick of lookin' at 'em?
You swore you'd never hit 'em, never do nothin' to hurt 'em
Now you're in each other's face
Spewin' venom in your words when you spit 'em
You push, pull each other's hair, scratch, claw, bit 'em
Throw 'em down, pin 'em
So lost in the moments when you're in 'em
It's the rage that took over, it controls you both
So they say it's best to go your separate ways
Guess that they don't know ya
'Cause today, that was yesterday, yesterday is over
It's a different day, sound like broken records playin' over
But you promised her, next time you'd show restraint
You don't get another chance, life is no Nintendo game
But you lied again
Now you get to watch her leave out the window
Guess that's why they call it window pane

[Chorus: Rihanna]
Just gonna stand there and watch me burn
Well, that's all right
Because I like the way it hurts
Just gonna stand there and hear me cry
Well, that's all right
Because I love the way you lie
I love the way you lie
I love the way you lie

[Verse 3: Eminem]
Now, I know we said things, did things that we didn't mean
And we fall back into the same patterns, same routines
But your temper's just as bad as mine is
You're the same as me when it comes to love
You're just as blinded, baby, please
Come back, it wasn't you, baby, it was me
Maybe our relationship isn't as crazy as it seems
Maybe that's what happens when a tornado meets a volcano
All I know is I love you too much to walk away though
Come inside, pick up your bags off the sidewalk
Don't you hear sincerity in my voice when I talk?
Told you this is my fault, look me in the eyeball
Next time I'm pissed I'll aim my fist at the drywall
Next time? There won't be no next time!
I apologize even though I know it's lies
I'm tired of the games, I just want her back
I know I'm a liar, if she ever tries to fuckin' leave again
I'ma tie her to the bed and set this house on fire

[Chorus: Rihanna]
Just gonna stand there and watch me burn
Well, that's all right
Because I like the way it hurts
Just gonna stand there and hear me cry
Well, that's all right
Because I love the way you lie
I love the way you lie
I love the way you lie"
2,TiK ToK,Kesha,"[Verse 1: Ke$ha & P Diddy]
Wake up in the morning feelin' like P Diddy (hey, what up, girl?)
Grab my glasses, I'm out the door, I'm gonna hit this city (let's go)
Before I leave, brush my teeth with a bottle of Jack
'Cause when I leave for the night, I ain't coming back

[Pre-Chorus 1]
I'm talkin' pedicure on our toes, toes
Tryin' on all our clothes, clothes
Boys blowin' up our phones, phones
Drop-toppin', playin' our favorite CDs
Pullin' up to the parties
Tryna get a little bit tipsy

[Chorus]
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
Till we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
Till we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh

[Verse 2]
Ain't got a care in world but got plenty of beer
Ain't got no money in my pocket but I'm already here
And now the dudes are linin' up 'cause they hear we got swagger
But we kick 'em to the curb unless they look like Mick Jagger

[Pre-Chorus 2]
I'm talkin' about errbody gettin' crunk, crunk
Boys tryin' to touch my junk, junk
Gonna smack him if he gettin' too drunk, drunk
Now, now we go until they kick us out, out
Or the police shut us down, down
Police shut us down, down
Po-po shut us—

[Chorus]
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
Till we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
Till we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh

[Bridge]
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, you got me now
You got that sound, yeah, you got me
(DJ) You build me up, you break me down
My heart, it pounds, yeah, you got me
With my hands up, put your hands up
Put your hands up

[Break]
Now, the party don't start till I walk in

[Chorus]
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
Till we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh
Don't stop, make it pop
DJ, blow my speakers up
Tonight, I'ma fight
Till we see the sunlight
Tick tock on the clock
But the party don't stop, no
Oh, whoa, whoa, oh
Oh, whoa, whoa, oh"
3,Bad Romance,Lady Gaga,"[Intro]
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Caught in a bad romance
Ra-ra-ah-ah-ah
Roma Roma-ma
Gaga, ""Oh la-la""
Want your bad romance
Ra-ra-ah-ah-ah
Roma-roma-ma
Gaga, ""Oh la-la""
Want your bad romance

[Verse 1]
I want your ugly, I want your disease
I want your everything as long as it’s free
I want your love
Love, love, love, I want your love
I want your drama, the touch of your hand
I want your leather-studded kiss in the sand
I want your love
Love, love, love, I want your love

[Pre-Chorus]
You know that I want you
And you know that I need you
I want it bad
Your bad romance

[Chorus]
I want your love, and I want your revenge
You and me could write a bad romance
I want your love, and all your lover's revenge
You and me could write a bad romance
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Caught in a bad romance

[Post-Chorus]
Ra-ra-ah-ah-ah
Roma-roma-ma
Gaga, ""Oh la-la""
Want your bad romance

[Verse 2]
I want your horror, I want your design
'Cause you’re a criminal as long as you’re mine
I want your love
Love, love, love, I want your love
I want your psycho, your vertigo shtick
Want you in my rear window, baby, it's sick
I want your love
Love, love, love, I want your love

[Pre-Chorus]
You know that I want you
And you know that I need you ('cause I'm a free bitch, baby)
I want it bad
Your bad romance

[Chorus]
I want your love, and I want your revenge
You and me could write a bad romance
I want your love, and all your lover's revenge
You and me could write a bad romance
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Caught in a bad romance
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
Caught in a bad romance

[Post-Chorus]
Ra-ra-ah-ah-ah
Roma-roma-ma
Gaga, ""Oh la-la""
Want your bad romance
Ra-ra-ah-ah-ah
Roma-roma-ma
Gaga, ""Oh la-la""
Want your bad romance

[Bridge]
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, fashion, baby
Work it, move that bitch crazy
Walk, walk, passion, baby
Work it, I'm a free bitch, baby

[Breakdown]
I want your love, and I want your revenge
I want your love, I don't wanna be friends
Je veux ton amour et je veux ta revanche
Je veux ton amour, I don't wanna be friends
No, I don't wanna be friends
I don't wanna be friends
Want your bad romance
Want your bad romance

[Chorus]
I want your love, and I want your revenge
You and me could write a bad romance
I want your love, and all your lover's revenge
You and me could write a bad romance
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
(Want your bad romance)
Caught in a bad romance
(Want your bad romance)
Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh
(Want your bad romance)
Caught in a bad romance

[Outro]
Ra-ra-ah-ah-ah
Roma Roma-ma
Gaga, ""Oh la-la""
Want your bad romance"
4,Just the Way You Are,Bruno Mars,"Oh, her eyes, her eyes make the stars look like they're not shinin'
Her hair, her hair falls perfectly without her trying
She's so beautiful and I tell her everyday
Yeah, I know, I know when I compliment her she won't believe me
And it's so, it's so sad to think that she don't see what I see
But every time she asks me ""Do I look okay?""
I say

When I see your face
There's not a thing that I would change 'cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
'Cause girl you're amazing
Just the way you are
Yeah

Her lips, her lips, I could kiss them all day if she'd let me
Her laugh, her laugh she hates but I think it's so sexy
She's so beautiful, and I tell her everyday

Oh you know, you know, you know I'd never ask you to change
If perfect's what you're searching for then just stay the same
So don't even bother asking if you look okay, you know I'll say

When I see your face
There's not a thing that I would change
'Cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
'Cause, girl, you're amazing
Just the way you are

The way you are
The way you are
Girl, you're amazing
Just the way you are

When I see your face
There's not a thing that I would change
'Cause you're amazing
Just the way you are
And when you smile
The whole world stops and stares for a while
'Cause, girl, you're amazing
Just the way you are

Yeah"
5,Baby,Justin Bieber,
6,Dynamite,Taio Cruz,"[Verse 1: Taio Cruz]
I came to dance, dance, dance, dance
I hit the floor cause that's my plans, plans, plans, plans
I'm wearing all my favorite brands, brands, brands, brands
Give me space for both my hands, hands, hands, hands

[Pre-Chorus: Taio Cruz]
Yeah, yeah
Cause it goes on and on and on
And it goes on and on and on
Yeah!

[Chorus: Taio Cruz]
I throw my hands up in the air sometimes
Saying ""Ayo! Gotta let go!""
I wanna celebrate and live my life
Saying ""Ayo! Baby, let's go!""

Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite!
Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite!

[Verse 2: Taio Cruz]
I came to move, move, move, move
Get out the way me and my crew, crew, crew, crew
I’m in the club so I’m gonna do, do, do, do
Just what the fuck, came here to do, do, do, do

[Pre-Chorus: Taio Cruz]
Yeah, yeah
Cause it goes on and on and on
And it goes on and on and on
Yeah!

[Chorus: Taio Cruz]
I throw my hands up in the air sometimes
Saying ""Ayo! Gotta let go!""
I wanna celebrate and live my life
Saying ""Ayo! Baby, let's go!""

Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite!
Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite!

[Verse 3: Taio Cruz]
I'm gonna take it all out
I'm gonna be the last one standing
I'm over it all and
I'm gonna be the last one landing
Cause I, I, I believe it
And I, I, I, I just want it all
I just want it all
I'm gonna put my hands in the air!
Hands, hands in the air!
Put your hands in the air!

[Chorus: Taio Cruz]
I throw my hands up in the air sometimes
Saying ""Ayo! Gotta let go!""
I wanna celebrate and live my life
Saying ""Ayo! Baby, let's go!""

Cause we gon' rock this club
We gon' go all night
We gon' light it up
Like it's dynamite!
Cause I told you once
Now I told you twice
We gon' light it up
Like it's dynamite!"
7,Secrets,OneRepublic,"Secrets (secrets) are no fun
Secrets (secrets) hurt someone
Let me tell you how it all began
A little secret got out of hand

I ran into him just by chance
At this party we were talking then we started to dance
The music banging' then he leaned in close
My mind is telling' me that I should go (but I stayed)

In a moment of weakness (a mistake)
But I kept it a secret
Soon enough I found
Secrets have a way of getting out

Cross my heart and hope to die
I swear these lips will never tell another lie
If you could love me like you did before
I promise if you'll just come back to me I swear no secrets, no deceit
I'll be your angel oh so sweet no secrets will I keep

Every night I light a candle
Every morning well I say a little prayer
In hopes that when I open my eyes
I will find you standing there

I confess a crime against our love
My loneliness is punishment enough
Forgiveness is Devine
Everyone keeps secrets sometimes

Cross my heart and hope to die
I swear these lips will never tell another lie
If you could love me like you did before
I promise no secrets forever ever more

Angels in heaven above
I know I've sinned against love
Grant me this one miracle
And I'll be a saint from now on

Look in my eyes and it's that that you see it
It's been two weeks since my confession
And still he's not back in my arms
My love for you is the truth cause my heart keeps no secrets
Heaven just give me a sign; tell me his heart is still mine

Cross my heart and hope to die
I swear these lips will never tell another lie
If you could love me like you did before
I promise no secrets forever ever more

Cross my heart and hope to die
I swear these lips will never tell another lie
If you could love me like you did before
I promise
I promise no secrets forever more"
8,Empire State of Mind (Part II) Broken Down,Alicia Keys,"Ooh, New York
Ooh, New York

Grew up in a town
That is famous as a place of movie scenes
Noise is always loud
There are sirens all around
And the streets are mean
If I could make it here
I could make it anywhere
That's what they say
Seeing my face in lights
Or my name in marquees
Found down on Broadway

Even if it ain't all it seems
I got a pocketful of dreams
Baby, I'm from
New York, concrete jungle where dreams are made of
There's nothing you can't do
Now you're in New York
These streets will make you feel brand new
The big lights will inspire you
Hear it for New York, New York, New York

On the avenue
There ain't never a curfew
Ladies work so hard
Such a melting pot
On the corner selling rock
Preachers pray to God
Hail a gypsy cab
Takes me down from Harlem to the Brooklyn Bridge
Someone sleeps tonight with a hunger
For more than from an empty fridge

I'm going to make it by any means
I got a pocketful of dreams
Baby, I'm from
New York, concrete jungle where dreams are made of
There's nothing you can't do
Now you're in New York
These streets will make you feel brand new
The big lights will inspire you
Hear it for New York, New York, New York

One hand in the air for the big city
Street lights, big dreams, all looking pretty
No place in the world that could compare
Put your lighters in the air
Everybody say yeah, yeah

In New York, concrete jungle where dreams are made of
There's nothing you can't do
Now you're in New York
These streets will make you feel brand new
The big lights will inspire you
Hear it for New York"
9,Only Girl (In The World),Rihanna,"La la la la
La la la la
La la la la
La la la la

I want you to love me
Like I'm a hot ride
Keep thinkin' of me
Doin' what you like
So boy forget about the world
Cuz it's gon' be me and you tonight
I wanna make you beg for it
Then imma make you swallow your pride

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world...
Like I'm the only one that's in command
Cuz I'm the only one who understands
How to make you feel like a man

Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only one...

Want you to take it like a thief in the night
Hold me like a pillow, make me feel right
Baby I'll tell you all my secrets
what I'm keepin', you can come inside
And when you enter, you ain't leavin'
you'll my prisoner for the night

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world...
Like I'm the only one that's in command
Cuz I'm the only one who understands
Like I'm the only one who knows your heart
Only one...

Take me for a ride, ride
Oh baby, take me high, high
Let me make you first, first
Oh make it last all night, night
Take me for a ride, ride
Oh baby, take me high, high
Let me make you first, first
Make it last all night, night...

[Chorus]
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world...
Like I'm the only one that's in command
Cuz I'm the only one who understands
How to make you feel like a man

Only girl in the world...
Girl in the world...
Only girl in the world...
Girl in the world..."
